city,latitude,longitude,timestamp,temperature,humidity,wind_speed,precipitation,source
Delhi,28.63,77.2,2025-02-18 00:00:00,19.3,66,3.9,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-18 01:00:00,18.9,66,4.1,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-18 02:00:00,17.8,68,4.1,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-18 03:00:00,17.3,67,5.8,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-18 04:00:00,16.4,72,4.7,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-18 05:00:00,16.8,73,1.0,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-18 06:00:00,16.7,76,0.9,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-18 07:00:00,16.3,78,3.5,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-18 08:00:00,18.6,67,4.2,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-18 09:00:00,19.7,63,5.3,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-18 10:00:00,21.1,58,6.6,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-18 11:00:00,21.8,55,9.3,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-18 12:00:00,22.7,49,6.5,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-18 13:00:00,24.8,35,6.9,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-18 14:00:00,26.3,27,8.5,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-18 15:00:00,26.4,26,9.2,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-18 16:00:00,25.9,26,8.5,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-18 17:00:00,25.0,31,7.1,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-18 18:00:00,23.6,39,4.3,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-18 19:00:00,22.4,47,4.0,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-18 20:00:00,21.5,54,3.1,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-18 21:00:00,20.7,55,3.3,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-18 22:00:00,19.8,57,4.7,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-18 23:00:00,18.8,60,4.1,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-19 00:00:00,17.7,61,4.5,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-19 01:00:00,16.8,63,4.2,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-19 02:00:00,16.0,66,4.1,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-19 03:00:00,15.3,68,4.5,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-19 04:00:00,14.7,70,4.4,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-19 05:00:00,14.2,70,4.5,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-19 06:00:00,13.8,76,4.3,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-19 07:00:00,14.2,74,4.7,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-19 08:00:00,15.9,67,5.4,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-19 09:00:00,19.0,54,3.4,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-19 10:00:00,22.0,43,4.0,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-19 11:00:00,24.4,34,5.4,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-19 12:00:00,26.0,27,6.3,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-19 13:00:00,27.0,23,6.7,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-19 14:00:00,27.6,22,7.3,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-19 15:00:00,27.5,24,9.0,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-19 16:00:00,26.9,26,9.3,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-19 17:00:00,25.9,29,7.9,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-19 18:00:00,25.1,33,5.3,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-19 19:00:00,24.2,39,3.1,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-19 20:00:00,23.0,45,3.1,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-19 21:00:00,22.3,48,5.0,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-19 22:00:00,21.1,54,6.1,0.2,Open-Meteo
Delhi,28.63,77.2,2025-02-19 23:00:00,19.2,67,0.8,0.3,Open-Meteo
Delhi,28.63,77.2,2025-02-20 00:00:00,19.1,67,7.4,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-20 01:00:00,17.7,73,1.8,0.4,Open-Meteo
Delhi,28.63,77.2,2025-02-20 02:00:00,17.4,74,8.2,0.0,Open-Meteo
Delhi,28.63,77.2,2025-02-20 03:00:00,16.4,81,11.6,0.5,Open-Meteo
